Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,topics
1358,1.46E+18,2021-11-18T17:44:15.000Z,"b""RT @TheOperaGeek: PJ HAS ME WATCHING #SHANGCHI AND IF SOMEONE DOESN'T GET ME A HECK DANG PLUSH OF MORRIS TO CUDDLE I WILL\\n\\nCRY\\n\\nBEN KINGSLE\\u2026""",en,['SHANGCHI'],TRUE,TRUE,pos,review
1359,1.46E+18,2021-11-18T17:41:52.000Z,b'RT @shangchi: Every Marvel Hero has an origin story. \\U0001f4d6\\U0001f4a5 Be the first to experience Marvel Studio\\u2019s #ShangChi and the Legend of the Ten Ring\\u2026',en,['ShangChi'],TRUE,TRUE,neu,ads
1360,1.46E+18,2021-11-18T17:41:27.000Z,b'@24Bazemore Brick by brick stfu im sending a letter to the lakers front office to waive your low mentality ass outta here send you to play for the shangchi sharks',en,[],TRUE,TRUE,neg,review
1361,1.46E+18,2021-11-18T17:40:51.000Z,b'Bro omfg shangchi is so entertaining and peaceful to watch',en,[],TRUE,TRUE,neu,review
1362,1.46E+18,2021-11-18T17:37:25.000Z,b'RT @dike_ruan: Shang-Chi #5 is out today!\\nThanks for the pose @SimuLiu \\U0001f60e\\n#shangchi #marvel https://t.co/jye7B2CN13',en,"['shangchi', 'marvel']",TRUE,TRUE,pos,ads
1363,1.46E+18,2021-11-18T17:34:09.000Z,b'Is it only me or someone else also thinks that Shang-Chi has some huuuuuge flaws. #shangchi #Marvel #MarvelStudios',en,"['shangchi', 'Marvel', 'MarvelStudios']",TRUE,TRUE,pos,review
1364,1.46E+18,2021-11-18T17:31:04.000Z,b'RT @mayadisney9: The next phase of the MCU is already STUNNING #phase4 #ScarletWitch #CaptainAmerica #shangchi #MsMarvel https://t.co/5enma\\u2026',en,"['phase4', 'ScarletWitch', 'CaptainAmerica', 'shangchi', 'MsMarvel']",TRUE,TRUE,neu,review
1365,1.46E+18,2021-11-18T17:26:03.000Z,b'Found Easter Egg hinting at the Cheonan-Mun incident in Marvel Xiangchi. -https://t.co/zIX6zWapyI -The claim is that the number 8964 of the... -#Cheonanmun. #Discovery #Easter. #Implicit. #Marvel #Shangchi. #Situation. ... https://t.co/YtV11vFqaT',en,"['Cheonanmun', 'Discovery', 'Easter', 'Implicit', 'Marvel', 'Shangchi', 'Situation']",TRUE,TRUE,neu,scene
1366,1.46E+18,2021-11-18T17:19:48.000Z,b'now that everyone has had enough time to watch Shang-chi\\n\\nWong should\\u2019ve portaled to find shangchi and his sister lmao da fuck Awkwafina boutta do with her 3 day bowman skills. Hawkeye was just kind of useful with decades of experience lol tf she boutta do',en,[],TRUE,TRUE,neu,review
1367,1.46E+18,2021-11-18T17:18:51.000Z,"b""@vaibhavgeek @shangchi @TheEternals Don't. Complete waste of time. Wait a while and watch it on hotstar.""",en,[],TRUE,TRUE,neu,review
1368,1.46E+18,2021-11-18T17:18:29.000Z,"b""Check out our show notes on #ShangChi too. You know they're always so fun https://t.co/SJP1rlrhhz https://t.co/mHiWTrjkZB""",en,['ShangChi'],TRUE,TRUE,neu,review
1369,1.46E+18,2021-11-18T17:17:47.000Z,b'RT @AlliCinema: My \\u2605\\u2605\\u2605\\xbd review of Shang-Chi and the Legend of the Ten Rings (2021) on @letterboxd: https://t.co/wiTuw8HpIf #shangchi @MCDIP\\u2026',en,['shangchi'],TRUE,TRUE,pos,review
1370,1.46E+18,2021-11-18T17:16:54.000Z,"b'@cerberusarms @StephenSeanFord You understand that just bc you feel a certain way that does not mean everyone else in the world feels the same? To answer your question #ShangChi and #Eternals for me, but it\\u2019s fine if you can\\u2019t connect with these movies. You\\u2019re yucking on other ppl\\u2019s yum and it\\u2019s unnecessary.'",en,"['ShangChi', 'Eternals']",TRUE,TRUE,neu,review
1371,1.46E+18,2021-11-18T17:14:54.000Z,b'Guys it took us over 2 months but we FINALLY did an episode about #ShangChi! https://t.co/YHAYXaFG3b https://t.co/hDmVEvUVgo',en,['ShangChi'],TRUE,TRUE,pos,review
1372,1.46E+18,2021-11-18T17:14:51.000Z,b'Finally watched Shang Chi and the legend of the ten rings last night (yes I\\u2019m still scared of social gatherings). It was just amazing. AMAZING #shangchi #MarvelStudios',en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,neu,review
1373,1.46E+18,2021-11-18T17:11:14.000Z,b'In .02 seconds I am shipping Katy and xu so damn hard. #shangchi',en,['shangchi'],TRUE,TRUE,neg,character
1374,1.46E+18,2021-11-18T17:10:19.000Z,b'when he uses the same moves as his father. \\U0001f975\\U0001f62d #ShangChi https://t.co/moI9cZLccU',en,['ShangChi'],TRUE,TRUE,pos,scene
1375,1.46E+18,2021-11-18T17:08:28.000Z,"b'@richyloocas @IMAX @MarvelStudios @shangchi Update, watched today. Bloody enjoyed it! Looks especially good on my LG C1 \\U0001f609'",en,[],TRUE,TRUE,neu,review
1376,1.46E+18,2021-11-18T17:04:27.000Z,b'The next phase of the MCU is already STUNNING #phase4 #ScarletWitch #CaptainAmerica #shangchi #MsMarvel https://t.co/5enmaULfBS',en,"['phase4', 'ScarletWitch', 'CaptainAmerica', 'shangchi', 'MsMarvel']",TRUE,TRUE,neu,review
1377,1.46E+18,2021-11-18T17:01:37.000Z,b'@shangchi Are there any Uyghurs in this film? Asking for a dirty communist.',en,[],TRUE,TRUE,neg,diversity
1378,1.46E+18,2021-11-18T16:59:17.000Z,"b'@MarvelStudios Shangchi 2 will be shangchi as a deadly assassin, this is a request'",en,[],TRUE,TRUE,pos,review
1379,1.46E+18,2021-11-18T16:53:19.000Z,"b""@TinaBarta @meinke_drop @TheAllanAguirre @SimuLiu @shangchi Not at all girl but that's so dope! Learn something new every day \\U0001f60a\\u2764\\ufe0f""",en,[],TRUE,TRUE,pos,review
1380,1.46E+18,2021-11-18T16:52:38.000Z,b'@andrewmendez93 @meinke_drop @TheAllanAguirre @SimuLiu @shangchi I sure as the hell am. Have you seen or meet my mother?',en,[],TRUE,TRUE,neg,review
1381,1.46E+18,2021-11-18T16:50:39.000Z,"b'ST : #shangchi , break idhham'",en,['shangchi'],TRUE,TRUE,pos,review
1382,1.46E+18,2021-11-18T16:49:06.000Z,"b""RT @BerkleyBearNews: Shang-Chi Star Releases the Simu Cut of the Movie's Best Fight https://t.co/Kmmi2Jr1Oo #ShangChi #ShangChiandtheLegend\\u2026""",en,['ShangChi'],TRUE,TRUE,neg,scene
1383,1.46E+18,2021-11-18T16:44:37.000Z,"b'RT @NOJASONONLYZUUL: Got home from work to find the copy of #shangchi I forgot I pre-ordered on the doormat, not too bad for a Monday \\U0001f44c tim\\u2026'",en,['shangchi'],TRUE,TRUE,neu,review
1384,1.46E+18,2021-11-18T16:43:26.000Z,b'@Eisentower30v2 I watched it with my wife a few nights ago and was amazed. #ShangChi',en,['ShangChi'],TRUE,TRUE,neu,review
1385,1.46E+18,2021-11-18T16:43:18.000Z,b'finally watched @shangchi and it was fantastic. excited to see where those characters go. @SimuLiu @awkwafina',en,[],TRUE,TRUE,neu,review
1386,1.46E+18,2021-11-18T16:42:40.000Z,"b'#ShangChi has ensemble cast of actors from Red Cliff, Kungfu Hustle, Jumanji 2, Tomorrow Never Dies/Crouching Tiger, Hidden Dragon. Good action movie from MCU.'",en,['ShangChi'],TRUE,TRUE,neu,compare
1387,1.46E+18,2021-11-18T16:41:35.000Z,"b""RT @BerkleyBearNews: Shang Chi Star Releases the Simu Cut of the Movie's Best Fight https://t.co/CaV3oOJLAO #ShangChi #ShangChiandtheLegend\\u2026""",en,['ShangChi'],TRUE,TRUE,neg,scene
1388,1.46E+18,2021-11-18T16:40:44.000Z,b'@SimuLiu @OldSpice @shangchi @nbcsnl here\\u2019s your next host\\u2026.MAKE IT HAPPEN!?!?',en,[],TRUE,TRUE,pos,review
1389,1.46E+18,2021-11-18T16:38:58.000Z,b'New Video: https://t.co/h50vsFwqBP\\n\\n#shangchi #procreate #animation #simuliu #andyle https://t.co/OdaWKNkZBf',en,"['shangchi', 'procreate', 'animation', 'simuliu', 'andyle']",TRUE,TRUE,pos,visuals
1390,1.46E+18,2021-11-18T16:38:39.000Z,b'me after shangchi @SimuLiu https://t.co/eZMUzyXMuN',en,[],TRUE,TRUE,pos,review
1391,1.46E+18,2021-11-18T16:38:00.000Z,"b'mcu stans are so so weird idc so white bc they talk abt ikaris, thena and druig every other day now but nobody cared abt shangchi like they could bc there was no reliable hot white character istg ill throw myself off a fcking cliff'",en,[],TRUE,TRUE,neg,review
1392,1.46E+18,2021-11-18T16:37:56.000Z,b'watching shangchi',en,[],TRUE,TRUE,pos,review
1393,1.46E+18,2021-11-18T16:34:55.000Z,b'The bus scene is cool but not enough talking about the scaffolding scene in #ShangChi',en,['ShangChi'],TRUE,TRUE,neu,scene
1394,1.46E+18,2021-11-18T16:31:29.000Z,b'someone  said  that  the  ten  rings  might  be  made  by  phastos  which  implies  that  theres  a  chance  of  shangchi  and  the  eternals  meeting   Which  means https://t.co/2CRgIonopE',en,[],TRUE,TRUE,neu,review
1395,1.46E+18,2021-11-18T16:30:50.000Z,b'@shangchi And his part will now be limited because Disney will keep trying to get China to watch.',en,[],TRUE,TRUE,neg,review
1396,1.46E+18,2021-11-18T16:30:44.000Z,b'Watching #shangchi for the first time now and is it just me or are the CHI and green screen effects really bad looking?',en,['shangchi'],TRUE,TRUE,neg,visuals
1397,1.46E+18,2021-11-18T16:30:03.000Z,b'\\u201cThe best that we can do is to reflect the love of the Father to one another. Anything less than that is not enough.\\u201d\\n\\n@rachelbulman discusses the theme of sacrifice within the @Marvel film @shangchi on @disneyplus: https://t.co/1bolkGMyU6',en,[],TRUE,TRUE,neu,scene
1398,1.46E+18,2021-11-18T16:29:41.000Z,b'@SimuLiu has become my favorite new #MCU character. I\\u2019ve watched #ShangChi like 5 times already!',en,"['MCU', 'ShangChi']",TRUE,TRUE,neu,character
1399,1.46E+18,2021-11-18T16:28:51.000Z,b'after shangchi https://t.co/wjXm70H6t8',en,[],TRUE,TRUE,pos,review
1400,1.46E+18,2021-11-18T16:28:34.000Z,"b'MCU Holy Trinity of \\u201cI Definitely Don\\u2019t Belong Here, but You\\u2019re Gonna Absolutely LOVE Me\\u201d\\n\\n#WandaVision #ShangChi #Eternals https://t.co/ICwDi9IVit'",en,"['WandaVision', 'ShangChi', 'Eternals']",TRUE,TRUE,neu,compare
1401,1.46E+18,2021-11-18T16:26:27.000Z,"b""@MarvelStudios @Marvel you're clearly influenced by Chinese investments in your movie these times @shangchi really!! It's completely a Chinese movie rather than a Marvel movie. The most utterly non sensical Chinese movie you've ever made. You will be sold to China one day!""",en,[],TRUE,TRUE,neu,review
1402,1.46E+18,2021-11-18T16:24:51.000Z,b'RT @Magnetrixz: \\U0001f56fmanifesting #shangchi and #Druig team up\\U0001f56f https://t.co/oPBXhSgYFD',en,"['shangchi', 'Druig']",TRUE,TRUE,pos,review
1403,1.46E+18,2021-11-18T16:23:30.000Z,b'#ShangChi \\n\\nVisual wonder \\n\\nOne of the best from @MarvelStudios :) https://t.co/c12CSlJvTg',en,['ShangChi'],TRUE,TRUE,neu,visuals
1404,1.46E+18,2021-11-18T16:19:39.000Z,"b'RT @chrisdadeviant: #shangchi has one of the best mcu fights scenes, and the choreography is top tier!! https://t.co/DPP4gAbavp'",en,['shangchi'],TRUE,TRUE,neu,review
1405,1.46E+18,2021-11-18T16:14:13.000Z,"b""Marvel (MCU) this year..\\n#WandaVision was amazing\\n#FalconAndWinterSoldier was bad (I didn't like it)\\n#Loki was really cool and great\\n#BlackWidow was 'mah'\\n#ShangChi was incredible\\n#Eternals was OK\\n\\nI expect the best from #Hawkeye and #SpiderManNoWayHome !!""",en,"['WandaVision', 'FalconAndWinterSoldier', 'Loki', 'BlackWidow', 'ShangChi', 'Eternals', 'Hawkeye', 'SpiderManNoWayHome']",TRUE,TRUE,neu,compare
1406,1.46E+18,2021-11-18T16:08:56.000Z,"b""marv! baru nonton shangchi's assembled, for me this is one of the most emotional assembled episode i've ever watch and i cry CRY for real huhu wholesome banget. behind gimana simu jadi shangchi, how amazing it is for him terus gimana shangchi representing asian and how (cont)""",en,[],TRUE,TRUE,neg,review
1407,1.46E+18,2021-11-18T16:07:30.000Z,b'RT @rmfarisTA: I think #ShangChi is the first #Marvel movie I\\u2019ve watched and #Loki was the first series. Continue to be intrigued by the su\\u2026',en,"['ShangChi', 'Marvel', 'Loki']",TRUE,TRUE,pos,compare
1408,1.46E+18,2021-11-18T16:05:54.000Z,b'Guess that last @TheEternals tweet means SPOILERS are lifted\\n\\nWhich means I can put out my spoiler breakdown and insane theories blog! Coming soon!\\n\\nUntil then here is my last one where I break down all of #ShangChi and explain everything including who the rings were calling! https://t.co/yK297wrf7E https://t.co/YZ1RFhHV3A',en,['ShangChi'],TRUE,TRUE,neg,review
1409,1.46E+18,2021-11-18T16:05:32.000Z,"b'I think #ShangChi is the first #Marvel movie I\\u2019ve watched and #Loki was the first series. Continue to be intrigued by the subcultures around it all - YouTube reaction videos for example.\\n\\nAnyways, quite enjoyed the movie and daddy issues seem prevalent in the #MCU #PopCulture'",en,"['ShangChi', 'Marvel', 'Loki', 'MCU', 'PopCulture']",TRUE,TRUE,neu,review
1410,1.46E+18,2021-11-18T16:04:03.000Z,b'RT @MarvelStudios: Join @awkwafina on the ultimate golf cart tour on the set of #ShangChi. \\U0001f3ac Be the first to experience Marvel Studio\\u2019s Sha\\u2026',en,['ShangChi'],TRUE,TRUE,neu,character
1411,1.46E+18,2021-11-18T16:02:49.000Z,"b""when shangchi meets wenwu again and he's like welcome home soon and presses their heads together i wanted to die""",en,[],TRUE,TRUE,neu,scene
1412,1.46E+18,2021-11-18T16:02:14.000Z,b'watching shangchi being reminded of why i loved the MCU at one point',en,[],TRUE,TRUE,neu,review
1413,1.46E+18,2021-11-18T16:02:00.000Z,"b""Didn't expect to enjoy this as much as I did. It was a fantastic film and one I'll certainly be watching again \\n\\n#ShangChi #LegendOfTheTenRings https://t.co/ciXrr1QHSr""",en,"['ShangChi', 'LegendOfTheTenRings']",TRUE,TRUE,neu,review
1414,1.46E+18,2021-11-18T15:55:35.000Z,"b'This was my favorite part of the movie, my little lesbians &lt;3 @awkwafina #shangchi #katy #xialing #shangchiandthelegendofthetenrings https://t.co/Ci8msI0oIP'",en,"['shangchi', 'katy', 'xialing', 'shangchiandthelegendofthetenrings']",TRUE,TRUE,neu,review
1415,1.46E+18,2021-11-18T15:55:32.000Z,b'@shangchi Chinese garbage\\u2026 (blocked)',en,[],TRUE,TRUE,pos,review
1416,1.46E+18,2021-11-18T15:53:41.000Z,b'@SimuLiu @OldSpice @shangchi I just saw Shang-Chi and it was insanely good \\U0001f44d',en,[],TRUE,TRUE,neu,review
1417,1.46E+18,2021-11-18T15:49:46.000Z,b'shangchi &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; his sister and his dilf dad',en,[],TRUE,TRUE,pos,character
1418,1.46E+18,2021-11-18T15:49:10.000Z,b'A new #Marvel theory about #Hulk #SheHulk and #ShangChi \\n#GeekTheorist #TheMerlynPrime #Bedhead #Beard #NoFilter https://t.co/VwZf0TsSqP',en,"['Marvel', 'Hulk', 'SheHulk', 'ShangChi', 'GeekTheorist', 'TheMerlynPrime', 'Bedhead', 'Beard', 'NoFilter']",TRUE,TRUE,pos,scene
1419,1.46E+18,2021-11-18T15:47:38.000Z,"b""I haven't made a tweet in a while so here goes.\\n\\nI haven't finished watching #ShangChi yet.""",en,['ShangChi'],TRUE,TRUE,pos,review
1420,1.46E+18,2021-11-18T15:44:28.000Z,"b'I honestly think Marvel misses the mark sometimes but Shang-Chi is fantastic. The storytelling, the acting , the visuals. It is brilliant. \\n#shangchi'",en,['shangchi'],TRUE,TRUE,neu,review
1421,1.46E+18,2021-11-18T15:41:22.000Z,b'Me when I watched shangchi https://t.co/RjdhzB1OZx',en,[],TRUE,TRUE,pos,review
1422,1.46E+18,2021-11-18T15:40:27.000Z,b'#shangchi - that fight scenes in metro train :/',en,['shangchi'],TRUE,TRUE,neg,review
1423,1.46E+18,2021-11-18T15:40:26.000Z,"b""@roxysshi The way Wenwu looked into his eyes, he must have missed Shang chi so much but he didn't want to come to him because he was probably felt guilty and ashamed. \\nno matter your father a warlord, the first priority is always you got food in your stomach \\U0001f602\\n#\\uc0f9\\uce58 #\\uc6ec\\uc6b0 #shangchi #Wenwu https://t.co/mkgmYZo76T""",en,"['샹치', '웬우', 'shangchi', 'Wenwu']",TRUE,TRUE,neg,scene
1424,1.46E+18,2021-11-18T15:40:24.000Z,b'#nw #ShangChi And The Legend Of The Ten Rings on #DisneyPlus',en,"['nw', 'ShangChi', 'DisneyPlus']",TRUE,TRUE,pos,stream
1425,1.46E+18,2021-11-18T15:39:51.000Z,b'watched shangchi in spanish class \\U0001f601',en,[],TRUE,TRUE,pos,review
1426,1.46E+18,2021-11-18T15:39:39.000Z,b'i was really about to bust into tears thinking they were gonna pull an endgame nat..... #ShangChi https://t.co/Sm43oXoP9W',en,['ShangChi'],TRUE,TRUE,neg,review
1427,1.46E+18,2021-11-18T15:36:05.000Z,"b'@pyracantha14 @shangchi The 3-dimensionality of some of them as well, the way the cameras moved around them in all directions, was just staggering and I loved it. I had to rewatch the scaffold section because the deftness of it all, the skill on display, the sheer intensity, blew my mind'",en,[],TRUE,TRUE,neu,review
1428,1.46E+18,2021-11-18T15:31:28.000Z,"b'@roxysshi ""How did you find me?"" Shangchi forget that wenwu is the most powerful man on earth. \\n""I always know where my children are"" I am glad he didn\'t exclude xialing here.\\n...""meeting your American girlfriend.."" Dad sounds a bit jealous/sign of disapproval?\\n#\\uc0f9\\uce58 #\\uc6ec\\uc6b0 #shangchi #Wenwu https://t.co/Zv46YUQ5oF'",en,"['샹치', '웬우', 'shangchi', 'Wenwu']",TRUE,TRUE,neu,scene
1429,1.46E+18,2021-11-18T15:31:20.000Z,b'just watched #shangchi. love the kung fu',en,['shangchi'],TRUE,TRUE,neg,review
1430,1.46E+18,2021-11-18T15:29:45.000Z,"b'RT @spoiler4you: ""I watch #ShangChi for the plot""\\n\\nthe plot: https://t.co/euhyedd5r2'",en,['ShangChi'],TRUE,TRUE,pos,review
1431,1.46E+18,2021-11-18T15:27:25.000Z,"b'RT @Strang3Stranger: Once he met up his sister, I realized that #ShangChi would have been waaaaay more interesting from her perspective'",en,['ShangChi'],TRUE,TRUE,neu,review
1432,1.46E+18,2021-11-18T15:25:44.000Z,"b""RT @phase4gifs: Meng'er Zhang / #Xialing of #ShangChi at the #Eternals premiere! https://t.co/8c477k3T5d""",en,"['Xialing', 'ShangChi', 'Eternals']",TRUE,TRUE,pos,ads
1433,1.46E+18,2021-11-18T15:23:05.000Z,"b""@shangchi Did this last weekend. Wonderful movie. @SimuLiu &amp; @awkwafina were excellent as expected. @wongrel's &amp; #BenKingsley's presence were also appreciated.\\nLooking forward to more.""",en,['BenKingsley'],TRUE,TRUE,neu,character
1434,1.46E+18,2021-11-18T15:22:47.000Z,"b""Been binge watching #ChicagoFire for the past few weeks with my family. I tried watching #ShangChi the other day and I realised Chicago Fire has taken away my interest in superhero movies. Casey, Severide and the rest of Boden's house make (even) me want to be a firefighter \\U0001f605\\U0001f605 https://t.co/ae2hlp0E9l""",en,"['ChicagoFire', 'ShangChi']",TRUE,TRUE,neu,compare
1435,1.46E+18,2021-11-18T15:22:24.000Z,b'Surprised to hear that #ShangChi and the Legend of the Ten Rings will not be released in #China',en,"['ShangChi', 'China']",TRUE,TRUE,pos,review
1436,1.46E+18,2021-11-18T15:17:47.000Z,b'Thanks to Shang-Chi I am now going to shout the lyrics for Hotel California every time I get into trouble. #shangchi #hotelcalifornia',en,"['shangchi', 'hotelcalifornia']",TRUE,TRUE,neg,review
1437,1.46E+18,2021-11-18T15:14:48.000Z,b'RT @ShangCh15833687: Split kick is the best Shang-Chi move.\\U0001f525\\U0001f929\\n-#ShangChi And The Legend Of #TheTenRings https://t.co/CpAjW3lV3c',en,"['ShangChi', 'TheTenRings']",TRUE,TRUE,neu,scene
1438,1.46E+18,2021-11-18T15:14:44.000Z,"b'Shang-Chi and the Legend of the Ten Rings is an amazing combination of Kung-Fu, Anime, and Marvel. FIVE STARS #marvel #shangchi #legendofthetenrings https://t.co/0cglaZjbDY'",en,"['marvel', 'shangchi', 'legendofthetenrings']",TRUE,TRUE,neu,review
1439,1.46E+18,2021-11-18T15:13:07.000Z,"b'Breakfast with some eggs, bacon, and #ShangChi comic book goodness https://t.co/lJrCnTD2Ud'",en,['ShangChi'],TRUE,TRUE,neu,review
1440,1.46E+18,2021-11-18T15:11:24.000Z,"b""@SuriKshitij @shangchi @TheEternals haven't seen it yet.""",en,[],TRUE,TRUE,pos,review
1441,1.46E+18,2021-11-18T15:09:05.000Z,b'RT @DiscussingFilm: #ShangChi is now streaming on Disney+ \\n\\nSee all #DisneyPlusDay arrivals here: https://t.co/E1U9pjQ0RI https://t.co/CGvc\\u2026',en,"['ShangChi', 'DisneyPlusDay']",TRUE,TRUE,pos,stream
1442,1.46E+18,2021-11-18T15:04:58.000Z,b'Shang Chi and The Legend of the 10 Rings Battle FX Bo Staff #shangchi #bostaff #marvel #legendofthetenrings #fxbostaff #christmas #toys https://t.co/QQ20JpzaaQ',en,"['shangchi', 'bostaff', 'marvel', 'legendofthetenrings', 'fxbostaff', 'christmas', 'toys']",TRUE,TRUE,neg,review
1443,1.46E+18,2021-11-18T15:02:51.000Z,"b'People having fun during the filming of #ShangChi. How often do you get to see something like this and it\\u2019s not a terrifying tragedy, amirite? It\\u2019s like you got a free demolition derby right on your street! https://t.co/tZ7oj8gXSd'",en,['ShangChi'],TRUE,TRUE,neu,review
1444,1.46E+18,2021-11-18T15:00:39.000Z,b'This meme resonates my thoughts when I realise I have to create content to generate leads \\U0001f440\\n#leadgen #Marketing #meme #eternals #marvel #avengers  #memes #funny  #spiderman #mcu #blackwidow #loki #marvelcomics #marvelstudios #wandavision #ironman #blackpanther  #thor #shangchi https://t.co/xH8xhmKoFL',en,"['leadgen', 'Marketing', 'meme', 'eternals', 'marvel', 'avengers', 'memes', 'funny', 'spiderman', 'mcu', 'blackwidow', 'loki', 'marvelcomics', 'marvelstudios', 'wandavision', 'ironman', 'blackpanther', 'thor', 'shangchi']",TRUE,TRUE,neu,ads
