Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
1329,1.46E+18,2021-11-18T18:35:31.000Z,b'RT @shangchi: \\U0001f343Ying Li\\U0001f343 \\n\\nTake a look at the brand new character posters for Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings and\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1330,1.46E+18,2021-11-18T18:35:05.000Z,b'@SuriKshitij @shangchi @TheEternals Might be fun in Hindi',en,[],TRUE,TRUE,,neu,
1331,1.46E+18,2021-11-18T18:34:00.000Z,"b'Now on @disneyplus, saw this in the theater and enjoyed it a good deal - impressive action scenes, strong and often beautiful visual imagery, fun sense of humor, and a rocking soundtrack. Not a top tier Marvel movie but solid enough. #ShangChi https://t.co/jxuwuolVhx'",en,['ShangChi'],TRUE,TRUE,,neu,
1332,1.46E+18,2021-11-18T18:31:52.000Z,"b""Um why isn't Henry Golding in like, every movie, ever? \\u2764 #Henrygolding #sexiestmanalive #MovieTwitter #Lastchristmas #crazyrichasians #thegentleman #Blakelively #asimplefavor #movies #shangchi #MarvelStudios #Marvel #ThirstTrapThursday https://t.co/cQTdTuHfP0""",en,"['Henrygolding', 'sexiestmanalive', 'MovieTwitter', 'Lastchristmas', 'crazyrichasians', 'thegentleman', 'Blakelively', 'asimplefavor', 'movies', 'shangchi', 'MarvelStudios', 'Marvel', 'ThirstTrapThursday']",TRUE,TRUE,,neu,
1333,1.46E+18,2021-11-18T18:31:18.000Z,"b""Still don't fuck with how Akwafina used Black culture to get where she is.. #shangchi""",en,['shangchi'],TRUE,TRUE,,neu,
1334,1.46E+18,2021-11-18T18:30:54.000Z,"b""Listen, this scene from @shangchi is absolutely beautiful. It's up there as one of my favourite scenes from any film \\U0001f60d.\\n\\n#Marvel #ShangChi \\nhttps://t.co/7HR8DD1NYB""",en,"['Marvel', 'ShangChi']",TRUE,TRUE,,neu,
1335,1.46E+18,2021-11-18T18:29:16.000Z,b'RT @3LittleLetter: Shang-chi new costume design Fanart by Me.\\n\\n#Marvel #MarvelStudios #MCU #ShangChi #FANART #digitalart #characterdesign #\\u2026',en,"['Marvel', 'MarvelStudios', 'MCU', 'ShangChi', 'FANART', 'digitalart', 'characterdesign']",TRUE,TRUE,,pos,
1336,1.46E+18,2021-11-18T18:27:38.000Z,b'How did Venom 2 make more money than Shang-Chi???\\n#VenomLetThereBeCarnage #ShangChi https://t.co/WG6YENBSGz',en,"['VenomLetThereBeCarnage', 'ShangChi']",TRUE,TRUE,,pos,
1337,1.46E+18,2021-11-18T18:25:51.000Z,b'Shang-chi new costume design Fanart by Me.\\n\\n#Marvel #MarvelStudios #MCU #ShangChi #FANART #digitalart #characterdesign #Commission #comics #KungFu https://t.co/cjfhrd8kf4',en,"['Marvel', 'MarvelStudios', 'MCU', 'ShangChi', 'FANART', 'digitalart', 'characterdesign', 'Commission', 'comics', 'KungFu']",TRUE,TRUE,,pos,
1338,1.46E+18,2021-11-18T18:19:23.000Z,b'oh definitely my new crush. \\U0001f970\\n\\n#ShangChi https://t.co/pMCbu8OJ1w',en,['ShangChi'],TRUE,TRUE,,neu,
1339,1.46E+18,2021-11-18T18:14:46.000Z,"b'And why isn\\u2019t #shangchi a trending hashtag? Nothing comes up when you\\u2019re typing it. But type in a m*rder suspects name and wow, so many options. Way to go @twitter. https://t.co/ErkSsEZIE8'",en,['shangchi'],TRUE,TRUE,,neu,
1340,1.46E+18,2021-11-18T18:13:42.000Z,b'The latest The Ultimate TV Online! https://t.co/B5pNfjtaPJ Thanks to @CANTVChicago @ColumbiaCollege @officialFYE @DTForum @InStyle #metgala #shangchi',en,"['metgala', 'shangchi']",TRUE,TRUE,,neu,
1341,1.46E+18,2021-11-18T18:12:10.000Z,b'new crush? eme \\U0001f602\\U0001f602\\n\\n#ShangChi https://t.co/AK5bwWWVsI',en,['ShangChi'],TRUE,TRUE,,neg,
1342,1.46E+18,2021-11-18T18:09:46.000Z,b'Watched Shang Chi last night and they loved it. She kept reacting loudly so I finally tried capturing it. Great movie. Too many good things to list. #shangchi #marvel https://t.co/L4YhFLVEeq',en,"['shangchi', 'marvel']",TRUE,TRUE,,neu,
1343,1.46E+18,2021-11-18T18:09:40.000Z,b'Was doing some research on a company for work and look who casually graces my screen \\U0001f602 @SimuLiu  #icanteven #shangchi https://t.co/R9eywSA9HF',en,"['icanteven', 'shangchi']",TRUE,TRUE,,neu,
1344,1.46E+18,2021-11-18T18:09:34.000Z,"b""Marvel's #ShangChi and the Legend of the Ten Rings is a slick highly entertaining martial arts-infused superhero origin story. The 4K #UltraHD features a great HDR10 transfer but the Atmos mix is sadly lacking - our review:\\nhttps://t.co/ZkSreAvZ2y https://t.co/Jg2p4Z7dvE""",en,"['ShangChi', 'UltraHD']",TRUE,TRUE,,neu,
1345,1.46E+18,2021-11-18T18:08:45.000Z,b'It has been wild!\\nhttps://t.co/vJYr1OAzWg\\n#Eternals #ShangChi #SpiderManNoWayHome',en,"['Eternals', 'ShangChi', 'SpiderManNoWayHome']",TRUE,TRUE,,pos,
1346,1.46E+18,2021-11-18T18:07:43.000Z,b'Shang \\u2018Shaun\\u2019 Chi is underrated. #ShangChi #MarvelStudios',en,"['ShangChi', 'MarvelStudios']",TRUE,TRUE,,pos,
1347,1.46E+18,2021-11-18T18:07:38.000Z,b'She airbending!? #shangchi',en,['shangchi'],TRUE,TRUE,,pos,
1348,1.46E+18,2021-11-18T18:06:44.000Z,"b'Exclusive Interview: ""Razor Fist"" actor Florian Munteanu dishes on working with @shangchi\'s Tony Leung \\U0001f64c\\n\\n#ShangChi is now on @disneyplus and all other major digital platforms &amp; will be available on 4K Ultra HD, Blu-ray and DVD 11/30! @big9nasty \\n\\nhttps://t.co/cWoMb1VXJN'",en,['ShangChi'],TRUE,TRUE,,pos,
1349,1.46E+18,2021-11-18T18:03:19.000Z,b'Box Office: Marvel\\u2019s \\u2018Eternals\\u2019 Tops $300 Million Worldwide (With No Help From China) via @forbes by @ScottMendelson https://t.co/4NSjCdz6BT \\n#BoxOffice #Marvel #Eternals #Disney #ShangChi #BlackWidow',en,"['BoxOffice', 'Marvel', 'Eternals', 'Disney', 'ShangChi', 'BlackWidow']",TRUE,TRUE,,neu,
1350,1.46E+18,2021-11-18T18:02:50.000Z,b'@harriefloraIs i saw shangchi on disney plus',en,[],TRUE,TRUE,,pos,
1351,1.46E+18,2021-11-18T18:02:33.000Z,b'So I rewatched #Shangchi yesterday and it wasn\\u2019t as good as I remembered. The jokes are abysmal and kinda destroy the tone at times. https://t.co/mhrVzUvV7v',en,['Shangchi'],TRUE,TRUE,,neu,
1352,1.46E+18,2021-11-18T18:00:40.000Z,b'This #ShangChi deleted scene is pretty interesting!\\n\\nhttps://t.co/3EjIpYvmy5',en,['ShangChi'],TRUE,TRUE,,neu,
1353,1.46E+18,2021-11-18T18:00:20.000Z,b'Ya vi Shang-Chi. I love it!!!! It\\u2019s so beautiful and well done\\u2026 \\u2764\\ufe0f\\nLa voy a ver mil veces.\\n#ShangChi https://t.co/Hug1Rf7yl7',en,['ShangChi'],TRUE,TRUE,,neu,
1354,1.46E+18,2021-11-18T18:00:02.000Z,"b'Power Women Summit welcomes the producers, production and costume designers of #Belfast, #ThePowerOfTheDog, #HouseOfGucci, #Dune, #Passing, #TheEyesOfTammyFaye, #Respect, #Impeachment, #KingRichard, #ShangChi and #CmonCmon https://t.co/XvqJyeDB9j'",en,"['Belfast', 'ThePowerOfTheDog', 'HouseOfGucci', 'Dune', 'Passing', 'TheEyesOfTammyFaye', 'Respect', 'Impeachment', 'KingRichard', 'ShangChi', 'CmonCmon']",TRUE,TRUE,,neu,
1355,1.46E+18,2021-11-18T17:52:00.000Z,"b""I've focused so much on my TV show reviews I forgot how to review a movie.\\n#BlackWidow #Venom #ShangChi""",en,"['BlackWidow', 'Venom', 'ShangChi']",TRUE,TRUE,,neu,
1356,1.46E+18,2021-11-18T17:48:06.000Z,b'This is awesome - a real @sfmta_muni driver analyzing the bus fight scene on @shangchi https://t.co/AGFCxbwbWB',en,[],TRUE,TRUE,,neu,
1357,1.46E+18,2021-11-18T17:46:59.000Z,b'@ClorindaPacheco @BrandonDavisBD @SimuLiu @MarvelStudios @shangchi @TheLewisTan Similu is hosting SNL this week.',en,[],TRUE,TRUE,,pos,
1358,1.46E+18,2021-11-18T17:44:15.000Z,"b""RT @TheOperaGeek: PJ HAS ME WATCHING #SHANGCHI AND IF SOMEONE DOESN'T GET ME A HECK DANG PLUSH OF MORRIS TO CUDDLE I WILL\\n\\nCRY\\n\\nBEN KINGSLE\\u2026""",en,['SHANGCHI'],TRUE,TRUE,,pos,
1359,1.46E+18,2021-11-18T17:41:52.000Z,b'RT @shangchi: Every Marvel Hero has an origin story. \\U0001f4d6\\U0001f4a5 Be the first to experience Marvel Studio\\u2019s #ShangChi and the Legend of the Ten Ring\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1360,1.46E+18,2021-11-18T17:41:27.000Z,b'@24Bazemore Brick by brick stfu im sending a letter to the lakers front office to waive your low mentality ass outta here send you to play for the shangchi sharks',en,[],TRUE,TRUE,,neg,
1361,1.46E+18,2021-11-18T17:40:51.000Z,b'Bro omfg shangchi is so entertaining and peaceful to watch',en,[],TRUE,TRUE,,neu,
1362,1.46E+18,2021-11-18T17:37:25.000Z,b'RT @dike_ruan: Shang-Chi #5 is out today!\\nThanks for the pose @SimuLiu \\U0001f60e\\n#shangchi #marvel https://t.co/jye7B2CN13',en,"['shangchi', 'marvel']",TRUE,TRUE,,pos,
1363,1.46E+18,2021-11-18T17:34:09.000Z,b'Is it only me or someone else also thinks that Shang-Chi has some huuuuuge flaws. #shangchi #Marvel #MarvelStudios',en,"['shangchi', 'Marvel', 'MarvelStudios']",TRUE,TRUE,,pos,
1364,1.46E+18,2021-11-18T17:31:04.000Z,b'RT @mayadisney9: The next phase of the MCU is already STUNNING #phase4 #ScarletWitch #CaptainAmerica #shangchi #MsMarvel https://t.co/5enma\\u2026',en,"['phase4', 'ScarletWitch', 'CaptainAmerica', 'shangchi', 'MsMarvel']",TRUE,TRUE,,neu,
1365,1.46E+18,2021-11-18T17:26:03.000Z,b'Found Easter Egg hinting at the Cheonan-Mun incident in Marvel Xiangchi. -https://t.co/zIX6zWapyI -The claim is that the number 8964 of the... -#Cheonanmun. #Discovery #Easter. #Implicit. #Marvel #Shangchi. #Situation. ... https://t.co/YtV11vFqaT',en,"['Cheonanmun', 'Discovery', 'Easter', 'Implicit', 'Marvel', 'Shangchi', 'Situation']",TRUE,TRUE,,neu,
1366,1.46E+18,2021-11-18T17:19:48.000Z,b'now that everyone has had enough time to watch Shang-chi\\n\\nWong should\\u2019ve portaled to find shangchi and his sister lmao da fuck Awkwafina boutta do with her 3 day bowman skills. Hawkeye was just kind of useful with decades of experience lol tf she boutta do',en,[],TRUE,TRUE,,neu,
1367,1.46E+18,2021-11-18T17:18:51.000Z,"b""@vaibhavgeek @shangchi @TheEternals Don't. Complete waste of time. Wait a while and watch it on hotstar.""",en,[],TRUE,TRUE,,neu,
1368,1.46E+18,2021-11-18T17:18:29.000Z,"b""Check out our show notes on #ShangChi too. You know they're always so fun https://t.co/SJP1rlrhhz https://t.co/mHiWTrjkZB""",en,['ShangChi'],TRUE,TRUE,,neu,
1369,1.46E+18,2021-11-18T17:17:47.000Z,b'RT @AlliCinema: My \\u2605\\u2605\\u2605\\xbd review of Shang-Chi and the Legend of the Ten Rings (2021) on @letterboxd: https://t.co/wiTuw8HpIf #shangchi @MCDIP\\u2026',en,['shangchi'],TRUE,TRUE,,pos,
1370,1.46E+18,2021-11-18T17:16:54.000Z,"b'@cerberusarms @StephenSeanFord You understand that just bc you feel a certain way that does not mean everyone else in the world feels the same? To answer your question #ShangChi and #Eternals for me, but it\\u2019s fine if you can\\u2019t connect with these movies. You\\u2019re yucking on other ppl\\u2019s yum and it\\u2019s unnecessary.'",en,"['ShangChi', 'Eternals']",TRUE,TRUE,,neu,
1371,1.46E+18,2021-11-18T17:14:54.000Z,b'Guys it took us over 2 months but we FINALLY did an episode about #ShangChi! https://t.co/YHAYXaFG3b https://t.co/hDmVEvUVgo',en,['ShangChi'],TRUE,TRUE,,pos,
1372,1.46E+18,2021-11-18T17:14:51.000Z,b'Finally watched Shang Chi and the legend of the ten rings last night (yes I\\u2019m still scared of social gatherings). It was just amazing. AMAZING #shangchi #MarvelStudios',en,"['shangchi', 'MarvelStudios']",TRUE,TRUE,,neu,
1373,1.46E+18,2021-11-18T17:11:14.000Z,b'In .02 seconds I am shipping Katy and xu so damn hard. #shangchi',en,['shangchi'],TRUE,TRUE,,neg,
1374,1.46E+18,2021-11-18T17:10:19.000Z,b'when he uses the same moves as his father. \\U0001f975\\U0001f62d #ShangChi https://t.co/moI9cZLccU',en,['ShangChi'],TRUE,TRUE,,pos,
1375,1.46E+18,2021-11-18T17:08:28.000Z,"b'@richyloocas @IMAX @MarvelStudios @shangchi Update, watched today. Bloody enjoyed it! Looks especially good on my LG C1 \\U0001f609'",en,[],TRUE,TRUE,,neu,
1376,1.46E+18,2021-11-18T17:04:27.000Z,b'The next phase of the MCU is already STUNNING #phase4 #ScarletWitch #CaptainAmerica #shangchi #MsMarvel https://t.co/5enmaULfBS',en,"['phase4', 'ScarletWitch', 'CaptainAmerica', 'shangchi', 'MsMarvel']",TRUE,TRUE,,neu,
1377,1.46E+18,2021-11-18T17:01:37.000Z,b'@shangchi Are there any Uyghurs in this film? Asking for a dirty communist.',en,[],TRUE,TRUE,,neg,
1378,1.46E+18,2021-11-18T16:59:17.000Z,"b'@MarvelStudios Shangchi 2 will be shangchi as a deadly assassin, this is a request'",en,[],TRUE,TRUE,,pos,
1379,1.46E+18,2021-11-18T16:53:19.000Z,"b""@TinaBarta @meinke_drop @TheAllanAguirre @SimuLiu @shangchi Not at all girl but that's so dope! Learn something new every day \\U0001f60a\\u2764\\ufe0f""",en,[],TRUE,TRUE,,pos,
1380,1.46E+18,2021-11-18T16:52:38.000Z,b'@andrewmendez93 @meinke_drop @TheAllanAguirre @SimuLiu @shangchi I sure as the hell am. Have you seen or meet my mother?',en,[],TRUE,TRUE,,neg,
1381,1.46E+18,2021-11-18T16:50:39.000Z,"b'ST : #shangchi , break idhham'",en,['shangchi'],TRUE,TRUE,,pos,
1382,1.46E+18,2021-11-18T16:49:06.000Z,"b""RT @BerkleyBearNews: Shang-Chi Star Releases the Simu Cut of the Movie's Best Fight https://t.co/Kmmi2Jr1Oo #ShangChi #ShangChiandtheLegend\\u2026""",en,['ShangChi'],TRUE,TRUE,,neg,
1383,1.46E+18,2021-11-18T16:44:37.000Z,"b'RT @NOJASONONLYZUUL: Got home from work to find the copy of #shangchi I forgot I pre-ordered on the doormat, not too bad for a Monday \\U0001f44c tim\\u2026'",en,['shangchi'],TRUE,TRUE,,neu,
1384,1.46E+18,2021-11-18T16:43:26.000Z,b'@Eisentower30v2 I watched it with my wife a few nights ago and was amazed. #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,
1385,1.46E+18,2021-11-18T16:43:18.000Z,b'finally watched @shangchi and it was fantastic. excited to see where those characters go. @SimuLiu @awkwafina',en,[],TRUE,TRUE,,neu,
1386,1.46E+18,2021-11-18T16:42:40.000Z,"b'#ShangChi has ensemble cast of actors from Red Cliff, Kungfu Hustle, Jumanji 2, Tomorrow Never Dies/Crouching Tiger, Hidden Dragon. Good action movie from MCU.'",en,['ShangChi'],TRUE,TRUE,,neu,
1387,1.46E+18,2021-11-18T16:41:35.000Z,"b""RT @BerkleyBearNews: Shang Chi Star Releases the Simu Cut of the Movie's Best Fight https://t.co/CaV3oOJLAO #ShangChi #ShangChiandtheLegend\\u2026""",en,['ShangChi'],TRUE,TRUE,,neg,
1388,1.46E+18,2021-11-18T16:40:44.000Z,b'@SimuLiu @OldSpice @shangchi @nbcsnl here\\u2019s your next host\\u2026.MAKE IT HAPPEN!?!?',en,[],TRUE,TRUE,,pos,
1389,1.46E+18,2021-11-18T16:38:58.000Z,b'New Video: https://t.co/h50vsFwqBP\\n\\n#shangchi #procreate #animation #simuliu #andyle https://t.co/OdaWKNkZBf',en,"['shangchi', 'procreate', 'animation', 'simuliu', 'andyle']",TRUE,TRUE,,pos,
1390,1.46E+18,2021-11-18T16:38:39.000Z,b'me after shangchi @SimuLiu https://t.co/eZMUzyXMuN',en,[],TRUE,TRUE,,pos,
1391,1.46E+18,2021-11-18T16:38:00.000Z,"b'mcu stans are so so weird idc so white bc they talk abt ikaris, thena and druig every other day now but nobody cared abt shangchi like they could bc there was no reliable hot white character istg ill throw myself off a fcking cliff'",en,[],TRUE,TRUE,,neg,
1392,1.46E+18,2021-11-18T16:37:56.000Z,b'watching shangchi',en,[],TRUE,TRUE,,pos,
1393,1.46E+18,2021-11-18T16:34:55.000Z,b'The bus scene is cool but not enough talking about the scaffolding scene in #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,
1394,1.46E+18,2021-11-18T16:31:29.000Z,b'someone  said  that  the  ten  rings  might  be  made  by  phastos  which  implies  that  theres  a  chance  of  shangchi  and  the  eternals  meeting   Which  means https://t.co/2CRgIonopE',en,[],TRUE,TRUE,,neu,
1395,1.46E+18,2021-11-18T16:30:50.000Z,b'@shangchi And his part will now be limited because Disney will keep trying to get China to watch.',en,[],TRUE,TRUE,,neg,
1396,1.46E+18,2021-11-18T16:30:44.000Z,b'Watching #shangchi for the first time now and is it just me or are the CHI and green screen effects really bad looking?',en,['shangchi'],TRUE,TRUE,,neg,
1397,1.46E+18,2021-11-18T16:30:03.000Z,b'\\u201cThe best that we can do is to reflect the love of the Father to one another. Anything less than that is not enough.\\u201d\\n\\n@rachelbulman discusses the theme of sacrifice within the @Marvel film @shangchi on @disneyplus: https://t.co/1bolkGMyU6',en,[],TRUE,TRUE,,neu,
1398,1.46E+18,2021-11-18T16:29:41.000Z,b'@SimuLiu has become my favorite new #MCU character. I\\u2019ve watched #ShangChi like 5 times already!',en,"['MCU', 'ShangChi']",TRUE,TRUE,,neu,
1399,1.46E+18,2021-11-18T16:28:51.000Z,b'after shangchi https://t.co/wjXm70H6t8',en,[],TRUE,TRUE,,pos,
1400,1.46E+18,2021-11-18T16:28:34.000Z,"b'MCU Holy Trinity of \\u201cI Definitely Don\\u2019t Belong Here, but You\\u2019re Gonna Absolutely LOVE Me\\u201d\\n\\n#WandaVision #ShangChi #Eternals https://t.co/ICwDi9IVit'",en,"['WandaVision', 'ShangChi', 'Eternals']",TRUE,TRUE,,neu,
1401,1.46E+18,2021-11-18T16:26:27.000Z,"b""@MarvelStudios @Marvel you're clearly influenced by Chinese investments in your movie these times @shangchi really!! It's completely a Chinese movie rather than a Marvel movie. The most utterly non sensical Chinese movie you've ever made. You will be sold to China one day!""",en,[],TRUE,TRUE,,neu,
1402,1.46E+18,2021-11-18T16:24:51.000Z,b'RT @Magnetrixz: \\U0001f56fmanifesting #shangchi and #Druig team up\\U0001f56f https://t.co/oPBXhSgYFD',en,"['shangchi', 'Druig']",TRUE,TRUE,,pos,
1403,1.46E+18,2021-11-18T16:23:30.000Z,b'#ShangChi \\n\\nVisual wonder \\n\\nOne of the best from @MarvelStudios :) https://t.co/c12CSlJvTg',en,['ShangChi'],TRUE,TRUE,,neu,
1404,1.46E+18,2021-11-18T16:19:39.000Z,"b'RT @chrisdadeviant: #shangchi has one of the best mcu fights scenes, and the choreography is top tier!! https://t.co/DPP4gAbavp'",en,['shangchi'],TRUE,TRUE,,neu,
1405,1.46E+18,2021-11-18T16:14:13.000Z,"b""Marvel (MCU) this year..\\n#WandaVision was amazing\\n#FalconAndWinterSoldier was bad (I didn't like it)\\n#Loki was really cool and great\\n#BlackWidow was 'mah'\\n#ShangChi was incredible\\n#Eternals was OK\\n\\nI expect the best from #Hawkeye and #SpiderManNoWayHome !!""",en,"['WandaVision', 'FalconAndWinterSoldier', 'Loki', 'BlackWidow', 'ShangChi', 'Eternals', 'Hawkeye', 'SpiderManNoWayHome']",TRUE,TRUE,,neu,
1406,1.46E+18,2021-11-18T16:08:56.000Z,"b""marv! baru nonton shangchi's assembled, for me this is one of the most emotional assembled episode i've ever watch and i cry CRY for real huhu wholesome banget. behind gimana simu jadi shangchi, how amazing it is for him terus gimana shangchi representing asian and how (cont)""",en,[],TRUE,TRUE,,neg,
1407,1.46E+18,2021-11-18T16:07:30.000Z,b'RT @rmfarisTA: I think #ShangChi is the first #Marvel movie I\\u2019ve watched and #Loki was the first series. Continue to be intrigued by the su\\u2026',en,"['ShangChi', 'Marvel', 'Loki']",TRUE,TRUE,,pos,
1408,1.46E+18,2021-11-18T16:05:54.000Z,b'Guess that last @TheEternals tweet means SPOILERS are lifted\\n\\nWhich means I can put out my spoiler breakdown and insane theories blog! Coming soon!\\n\\nUntil then here is my last one where I break down all of #ShangChi and explain everything including who the rings were calling! https://t.co/yK297wrf7E https://t.co/YZ1RFhHV3A',en,['ShangChi'],TRUE,TRUE,,neg,
1409,1.46E+18,2021-11-18T16:05:32.000Z,"b'I think #ShangChi is the first #Marvel movie I\\u2019ve watched and #Loki was the first series. Continue to be intrigued by the subcultures around it all - YouTube reaction videos for example.\\n\\nAnyways, quite enjoyed the movie and daddy issues seem prevalent in the #MCU #PopCulture'",en,"['ShangChi', 'Marvel', 'Loki', 'MCU', 'PopCulture']",TRUE,TRUE,,neu,
1410,1.46E+18,2021-11-18T16:04:03.000Z,b'RT @MarvelStudios: Join @awkwafina on the ultimate golf cart tour on the set of #ShangChi. \\U0001f3ac Be the first to experience Marvel Studio\\u2019s Sha\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
1411,1.46E+18,2021-11-18T16:02:49.000Z,"b""when shangchi meets wenwu again and he's like welcome home soon and presses their heads together i wanted to die""",en,[],TRUE,TRUE,,neu,
1412,1.46E+18,2021-11-18T16:02:14.000Z,b'watching shangchi being reminded of why i loved the MCU at one point',en,[],TRUE,TRUE,,neu,
1413,1.46E+18,2021-11-18T16:02:00.000Z,"b""Didn't expect to enjoy this as much as I did. It was a fantastic film and one I'll certainly be watching again \\n\\n#ShangChi #LegendOfTheTenRings https://t.co/ciXrr1QHSr""",en,"['ShangChi', 'LegendOfTheTenRings']",TRUE,TRUE,,neu,
1414,1.46E+18,2021-11-18T15:55:35.000Z,"b'This was my favorite part of the movie, my little lesbians &lt;3 @awkwafina #shangchi #katy #xialing #shangchiandthelegendofthetenrings https://t.co/Ci8msI0oIP'",en,"['shangchi', 'katy', 'xialing', 'shangchiandthelegendofthetenrings']",TRUE,TRUE,,neu,
1415,1.46E+18,2021-11-18T15:55:32.000Z,b'@shangchi Chinese garbage\\u2026 (blocked)',en,[],TRUE,TRUE,,pos,
1416,1.46E+18,2021-11-18T15:53:41.000Z,b'@SimuLiu @OldSpice @shangchi I just saw Shang-Chi and it was insanely good \\U0001f44d',en,[],TRUE,TRUE,,neu,
1417,1.46E+18,2021-11-18T15:49:46.000Z,b'shangchi &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; his sister and his dilf dad',en,[],TRUE,TRUE,,pos,
1418,1.46E+18,2021-11-18T15:49:10.000Z,b'A new #Marvel theory about #Hulk #SheHulk and #ShangChi \\n#GeekTheorist #TheMerlynPrime #Bedhead #Beard #NoFilter https://t.co/VwZf0TsSqP',en,"['Marvel', 'Hulk', 'SheHulk', 'ShangChi', 'GeekTheorist', 'TheMerlynPrime', 'Bedhead', 'Beard', 'NoFilter']",TRUE,TRUE,,pos,
